Neighborhood,1st_Most_Common_Venue,2nd_Most_Common_Venue,3rd_Most_Common_Venue,4th_Most_Common_Venue,5th_Most_Common_Venue,6th_Most_Common_Venue,7th_Most_Common_Venue,8th_Most_Common_Venue,9th_Most_Common_Venue,10th_Most_Common_Venue
PALMITAS (POLANCO),Café,Mexican Restaurant,Jewelry Store,Restaurant,Music School,Ice Cream Parlor,Spanish Restaurant,Comfort Food Restaurant,Sushi Restaurant,Music Store
PALO ALTO (GRANJAS),Restaurant,Night Club,Italian Restaurant,Lounge,Bakery,Theme Restaurant,Movie Theater,Hotel,Bistro,Bowling Alley
PANAMERICANA,Italian Restaurant,Taco Restaurant,Argentinian Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PANAMERICANA (AMPL),Bakery,Peruvian Restaurant,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PANTACO (U HAB),Sushi Restaurant,Fast Food Restaurant,Wings Joint,Movie Theater,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PANTITLAN I,Mexican Restaurant,Food Truck,Market,Park,Burger Joint,Café,Convenience Store,Soccer Stadium,Pizzeria,Farm
PANTITLAN II,Pizzeria,Taco Restaurant,Mexican Restaurant,Convenience Store,Bar,Coffee Shop,Drugstore,Fuel Station,Burger Joint,Gay Bar
PANTITLAN III,Bakery,Beer Bar,Metro Station,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PANTITLAN IV,Burrito Restaurant,Supermarket,Market,Taco Restaurant,Pharmacy,Mexican Restaurant,Arts and Entertainment,Outdoor Supply Store,Pastry Shop,Party Supply Store
PANTITLAN V,Taco Restaurant,Mexican Restaurant,Convenience Store,Bakery,Department Store,BBQ Joint,Big Box Store,Bar,Seafood Restaurant,Children's Clothing Store
PARAISO,Snack Place,Park,Zoo Exhibit,Recreation Center,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant
PARAJE EL CABALLITO,Speakeasy,Grocery Store,Nail Salon,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
PARAJE SAN JUAN,Restaurant,Karaoke Bar,Zoo Exhibit,Outdoor Supply Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PARAJE ZACATEPEC,Plaza,Taco Restaurant,Fast Food Restaurant,Supermarket,Mexican Restaurant,Park,Bar,Bakery,Pharmacy,Seafood Restaurant
PARQUE METROPOLITANO,Nature Preserve,Rest Area,Convenience Store,Mexican Restaurant,Campground,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
PARQUE SAN ANDRES,Pet Service,Vegan and Vegetarian Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
PARQUES DEL PEDREGAL,Shopping Mall,Women's Store,Seafood Restaurant,Tapas Restaurant,Mexican Restaurant,Pizzeria,Zoo Exhibit,Outdoor Supply Store,Pastry Shop,Party Supply Store
PARRES EL GUARDA (PBLO),Taco Restaurant,New American Restaurant,Food Stand,Coffee Shop,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
PASEO DE LAS LOMAS-SAN GABRIEL,Coffee Shop,Sporting Goods Retail,Italian Restaurant,Restaurant,Pizzeria,Spa,Seafood Restaurant,Mexican Restaurant,Ice Cream Parlor,Office
PASEOS DE CHURUBUSCO,Argentinian Restaurant,Furniture and Home Store,Taco Restaurant,Farmers Market,Ice Cream Parlor,Boutique,Coffee Shop,Mexican Restaurant,Clothing Store,Pastry Shop
PASEOS DE TAXQUEA I,Coffee Shop,Taco Restaurant,Juice Bar,Café,Beer Store,Pizzeria,Other Great Outdoors,Dog Park,Zoo Exhibit,Pakistani Restaurant
PASEOS DE TAXQUEA II,Taco Restaurant,Coffee Shop,Arts and Entertainment,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PASEOS DEL SUR,Taco Restaurant,Hotel,Food Truck,Burger Joint,Restaurant,Coffee Shop,Mexican Restaurant,Paella Restaurant,Pakistani Restaurant,Palace
PASTEROS,Creperie,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PATRIMONIO FAMILIAR,Café,Taco Restaurant,Salad Restaurant,Zoo Exhibit,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
PAULINO NAVARRO,Restaurant,Park,Fuel Station,Mexican Restaurant,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace
PEA ALTA,Taco Restaurant,Campground,Zoo Exhibit,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PEDREGAL DE LAS AGUILAS,Donut Shop,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PEDREGAL DE SAN ANGEL (AMPL),Japanese Restaurant,Hotel,Sushi Restaurant,Taco Restaurant,Motel,Breakfast Spot,Tea Room,Theater,Gourmet Store,Fashion Accessories Store
PEDREGAL DE SAN FRANCISCO (FRACC),Coffee Shop,Mexican Restaurant,Food Truck,Restaurant,Taco Restaurant,Arts and Entertainment,Dog Park,Theater,Arts and Crafts Store,Fast Food Restaurant
PEDREGAL DE SANTA URSULA I,Spanish Restaurant,BBQ Joint,Mexican Restaurant,Zoo Exhibit,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
PEDREGAL DE SANTA URSULA II,Beer Garden,Flea Market,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
PEDREGAL DE SANTA URSULA III,Seafood Restaurant,Breakfast Spot,Mexican Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PEDREGAL DE SANTA URSULA IV,BBQ Joint,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PEDREGAL DE SN NICOLAS 1A SECC,Sushi Restaurant,Market,Mexican Restaurant,Other Great Outdoors,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PEDREGAL DE SN NICOLAS 2A SECC,Taco Restaurant,Breakfast Spot,Speakeasy,Burger Joint,Mexican Restaurant,Coffee Shop,Health Food Store,Pet Supplies Store,Bar,Seafood Restaurant
PEDREGAL DE SN NICOLAS 3A SECC,Taco Restaurant,Electric Vehicle Charging Station,Bakery,Convenience Store,Mexican Restaurant,Deli,Market,Paella Restaurant,Perfume Store,Performing Arts Venue
PEDREGAL DE SN NICOLAS 4A SECC II,Pie Shop,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PEDREGAL DE STA URSULA XITLA,Basketball Stadium,Coffee Shop,Zoo Exhibit,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PEDREGAL DE STO DOMINGO I,Mexican Restaurant,Restaurant,Taco Restaurant,Café,Burger Joint,Wings Joint,Chinese Restaurant,Bookstore,Pizzeria,Palace
PEDREGAL DE STO DOMINGO II,Taco Restaurant,Pizzeria,Soup Spot,Mexican Restaurant,Coffee Shop,Sporting Goods Retail,Sandwich Spot,Farmers Market,Movie Theater,Asian Restaurant
PEDREGAL DE STO DOMINGO III,Seafood Restaurant,Pizzeria,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
PEDREGAL DE STO DOMINGO IV,Mexican Restaurant,Bakery,Convenience Store,Ice Cream Parlor,Taco Restaurant,Seafood Restaurant,Caribbean Restaurant,Zoo Exhibit,Paella Restaurant,Performing Arts Venue
PEDREGAL DE STO DOMINGO IX,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PEDREGAL DE STO DOMINGO VI,Seafood Restaurant,Cheese Store,Mexican Restaurant,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PEDREGAL DE STO DOMINGO VII,Ice Cream Parlor,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PEDREGAL DE STO DOMINGO VIII,Mexican Restaurant,Coffee Shop,Taco Restaurant,Bar,Bakery,Convenience Store,Breakfast Spot,Food Truck,Bike Rental,Fast Food Restaurant
PEDREGAL DEL MAUREL,Hiking Trail,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PEMEX LINDAVISTA (U HAB),BBQ Joint,Bookstore,Coffee Shop,Gaming Cafe,College Cafeteria,Outlet Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
PENSADOR MEXICANO I,Food Truck,Rental Car Location,Mexican Restaurant,Restaurant,Ice Cream Parlor,Taco Restaurant,Coffee Shop,Pizzeria,Outdoor Supply Store,Pastry Shop
PENSADOR MEXICANO II,Mexican Restaurant,Taco Restaurant,Bakery,Seafood Restaurant,Ice Cream Parlor,Steakhouse,Burger Joint,Spa,Soccer Stadium,Vegan and Vegetarian Restaurant
PENSIL SUR,Snack Place,Convenience Store,Steakhouse,Park,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace
PEON DE LOS BAOS,Airport Terminal,Airport Lounge,International Airport,Ice Cream Parlor,Fuel Station,Café,Gift Store,Breakfast Spot,Fire Station,Bookstore
PERALVILLO I,Taco Restaurant,Restaurant,Ice Cream Parlor,Seafood Restaurant,Bar,Market,Arts and Crafts Store,Juice Bar,Arts and Entertainment,Pastry Shop
PERALVILLO II,Mexican Restaurant,Pharmacy,Zoo Exhibit,Perfume Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PERIODISTA,Burrito Restaurant,Cosmetics Store,Tea Room,Warehouse or Wholesale Store,Sporting Goods Retail,Mexican Restaurant,Grocery Store,Italian Restaurant,Party Supply Store,Park
PERIODISTA FRANCISCO ZARCO,Mexican Restaurant,Food Truck,Restaurant,Café,Candy Store,Farmers Market,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
PETROLERA,Fuel Station,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PETROLERA TAXQUEA,Snack Place,Zoo Exhibit,Recreation Center,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PICOS IZTACALCO 1-A,Taco Restaurant,Restaurant,Zoo Exhibit,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PICOS IZTACALCO 1B,Furniture and Home Store,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PIEDAD NARVARTE,Clothing Store,Donut Shop,Ice Cream Parlor,Mexican Restaurant,Sporting Goods Retail,Cosmetics Store,Convenience Store,Burger Joint,Church,Shopping Mall
PILOTO CULHUACAN (U HAB),Mexican Restaurant,Fuel Station,Coffee Shop,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PINO (U HAB),Playground,Sushi Restaurant,Music Venue,Park,Fuel Station,Stadium,Circus,Rest Area,Food Truck,Burger Joint
PLAN DE AYALA,Forest,Mexican Restaurant,Hiking Trail,Police Station,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PLANETARIO LINDAVISTA,Cultural Center,Taco Restaurant,Zoo Exhibit,Other Great Outdoors,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PLAZA ORIENTE (RDCIAL),Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PLAZUELA DEL PEDREGAL,Pizzeria,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PLENITUD,Mexican Restaurant,Taco Restaurant,Seafood Restaurant,Park,Pet Supplies Store,Bakery,BBQ Joint,History Museum,Movie Theater,Diner
PLENITUD (U HAB),Convenience Store,Taco Restaurant,Mexican Restaurant,Floating Market,Road,Big Box Store,Pizzeria,Zoo Exhibit,Outdoor Supply Store,Pastry Shop
PLUTARCO ELIAS CALLES,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PLUTARCO ELIAS CALLES (U HAB),Food Truck,Taco Restaurant,Garden,Pizzeria,Zoo Exhibit,Other Great Outdoors,Pastry Shop,Party Supply Store,Park,Palace
POLANCO REFORMA (POLANCO),Mexican Restaurant,Coffee Shop,Bookstore,Deli,Brazilian Restaurant,Hair Salon,Cocktail Bar,Clothing Store,Smoke Shop,Park
POPO,Coffee Shop,Mexican Restaurant,Movie Theater,Gourmet Store,BBQ Joint,Go Kart Track,Sporting Goods Retail,Apartment or Condo,Miscellaneous Store,Burger Joint
POPO (AMPL),Pizzeria,Mexican Restaurant,Zoo Exhibit,Perfume Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
POPOTLA I,Taco Restaurant,Mexican Restaurant,Burger Joint,Eyecare Store,Mediterranean Restaurant,Pet Supplies Store,Historic and Protected Site,Bakery,BBQ Joint,Breakfast Spot
POPOTLA II,Food Truck,Taco Restaurant,Breakfast Spot,Mexican Restaurant,Coffee Shop,Pizzeria,Zoo Exhibit,Outlet Store,Pedestrian Plaza,Pastry Shop
POPULAR RASTRO,Mexican Restaurant,Zoo Exhibit,Nail Salon,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
POPULAR STA TERESA,Taco Restaurant,Mexican Restaurant,Pet Supplies Store,Italian Restaurant,Café,Bakery,Beer Garden,Mountain,Garden,Food Truck
PORTAL DEL SOL,Mexican Restaurant,Bakery,Vegan and Vegetarian Restaurant,Fuel Station,Lake,Seafood Restaurant,Park,BBQ Joint,Theater,Sandwich Spot
PORTALES I,Taco Restaurant,Mexican Restaurant,Café,Bike Rental,Zoo Exhibit,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PORTALES II,Taco Restaurant,Mexican Restaurant,Bakery,Food Truck,Spa,Pastry Shop,Bistro,Café,Restaurant,Pet Café
PORTALES III,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PORTALES IV,Bakery,Coffee Shop,Burger Joint,Restaurant,Bar,Taco Restaurant,Food Court,Pakistani Restaurant,Palace,Park
PORTALES ORIENTE,Taco Restaurant,Mexican Restaurant,Restaurant,Southern Food Restaurant,Coffee Shop,Breakfast Spot,Seafood Restaurant,Dessert Shop,Pizzeria,Food Stand
POSTAL,Mexican Restaurant,Ice Cream Parlor,Café,Park,Taco Restaurant,Steakhouse,Fried Chicken Joint,Drugstore,Burrito Restaurant,Burger Joint
POTRERILLO (AMPL),Mexican Restaurant,Pizzeria,Other Great Outdoors,Bakery,Taco Restaurant,Park,Deli,Fuel Station,Outdoor Supply Store,Pastry Shop
PRADO CHURUBUSCO,Burger Joint,Park,Breakfast Spot,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant
PRADO COAPA 2A SECCION,Coffee Shop,Ice Cream Parlor,Restaurant,Burger Joint,Bagel Shop,Bar,Mediterranean Restaurant,Bookstore,Movie Theater,Gastropub
PRADO COAPA 3A SECCION-POTRERO ACOXPA,Bar,Ice Cream Parlor,Park,Salad Restaurant,Outdoor Supply Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
PRADOS DE COYOACAN,Mexican Restaurant,Pizzeria,Pet Supplies Store,Ice Cream Parlor,Castle,Deli,Burger Joint,Office Supply Store,Fuel Station,Spa
PRADOS DEL ROSARIO,Taco Restaurant,Mexican Restaurant,Food Truck,Burger Joint,Dessert Shop,Ice Cream Parlor,Movie Theater,Donut Shop,Breakfast Spot,Big Box Store
PREDIO SANTA CRUZ MEYEHUALCO,Ice Cream Parlor,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PRESIDENTES 1RA (AMPL),Taco Restaurant,Japanese Restaurant,Buffet,Coffee Shop,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
PRESIDENTES 2DA (AMPL),Taco Restaurant,Coffee Shop,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
PRESIDENTES EJIDALES PRIMERA SECCION,Food and Beverage Retail,Bakery,Restaurant,Seafood Restaurant,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
PRIMERO DE MAYO,Taco Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PROF JOSE ARTURO LOPEZ,Park,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant,Paella Restaurant
PROGRESISTA,Taco Restaurant,Café,Pizzeria,Zoo Exhibit,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
PROGRESO NACIONAL (AMPL),Mexican Restaurant,Steakhouse,Market,Taco Restaurant,Pharmacy,Park,BBQ Joint,Hiking Trail,Latin American Restaurant,Zoo Exhibit
PROGRESO NACIONAL I,Rental Car Location,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PROGRESO NACIONAL II,Comfort Food Restaurant,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PROGRESO TIZAPAN,Fast Food Restaurant,Taco Restaurant,Zoo Exhibit,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
PROVIDENCIA,Taco Restaurant,Fuel Station,Zoo Exhibit,Organic Grocery,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant,Paella Restaurant
PROVIDENCIA I,Mexican Restaurant,Seafood Restaurant,Arts and Entertainment,Food Truck,Snack Place,Farmers Market,Market,Bakery,Ice Cream Parlor,Taco Restaurant
PROVIDENCIA II,Taco Restaurant,Shopping Mall,Mexican Restaurant,Coffee Shop,Pet Supplies Store,Café,Juice Bar,Ice Cream Parlor,Arts and Entertainment,Dog Park
PROVIDENCIA III,Pizzeria,Zoo Exhibit,Peruvian Restaurant,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
PUEBLO NUEVO BAJO,BBQ Joint,Ice Cream Parlor,Road,Bistro,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store
PUENTE BLANCO,Food Truck,Bakery,Taco Restaurant,Ice Cream Parlor,Soccer Stadium,Farmers Market,Zoo Exhibit,Outlet Store,Pedestrian Plaza,Pastry Shop
PUENTE COLORADO,Taco Restaurant,Shopping Mall,Electronics Store,Pizzeria,Convenience Store,Bus Station,Chinese Restaurant,Mexican Restaurant,Textiles Store,Bar
PUENTE SIERRA,Liquor Store,Pizzeria,Mexican Restaurant,Dessert Shop,Argentinian Restaurant,Zoo Exhibit,Outlet Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop
PURISIMA ATLAZOLPA,Bar,Taco Restaurant,Fuel Station,Flea Market,Farmers Market,Miscellaneous Store,Outdoor Supply Store,Pedestrian Plaza,Pastry Shop,Party Supply Store
PURISIMA I,Fuel Station,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace,Pakistani Restaurant
QUIAHUATLA,Taco Restaurant,Mexican Restaurant,Department Store,Seafood Restaurant,Market,Chinese Restaurant,Café,Convenience Store,Pizzeria,Lake
RAMOS MILLAN BRAMADERO I,Taco Restaurant,Bakery,Bar,Pizzeria,Sushi Restaurant,Playground,Café,Food Truck,Speakeasy,Mexican Restaurant
RAMOS MILLAN BRAMADERO II,Botanical Garden,Fried Chicken Joint,Park,Wings Joint,Food Court,Taco Restaurant,Seafood Restaurant,Flea Market,Mexican Restaurant,Outdoor Sculpture
RANCHO EL ROSARIO,Convenience Store,Seafood Restaurant,Fuel Station,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
RANCHO LOS COLORINES (FRACC),Taco Restaurant,Sushi Restaurant,Music Venue,Farmers Market,Coffee Shop,Seafood Restaurant,Fast Food Restaurant,Pizzeria,Warehouse or Wholesale Store,Food Court
REAL DEL MORAL (FRACC),Mexican Restaurant,Ice Cream Parlor,Clothing Store,Coffee Shop,Food Court,Taco Restaurant,Bubble Tea Shop,Lingerie Store,Sporting Goods Retail,Soup Spot
REAL DEL SUR-VILLAS DEL SUR-RESIDENCIAL ACOXPA,Coffee Shop,Department Store,Zoo Exhibit,Outdoor Supply Store,Perfume Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
REFORMA IZTACCIHUATL SUR,Taco Restaurant,Park,Zoo Exhibit,Outdoor Sculpture,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Palace,Pakistani Restaurant
REFORMA PENSIL,Mexican Restaurant,Taco Restaurant,Cupcake Shop,Diner,Coffee Shop,Bakery,Plaza,Park,Arepa Restaurant,Beer Bar
REFORMA POLITICA II,Convenience Store,Restaurant,Seafood Restaurant,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park
REFORMA SOCIAL,Restaurant,Mexican Restaurant,Taco Restaurant,Steakhouse,Latin American Restaurant,Spanish Restaurant,Chinese Restaurant,BBQ Joint,Vegan and Vegetarian Restaurant,Hiking Trail
RESIDENCIAL EMPERADORES,Ice Cream Parlor,Dog Park,Bakery,Pizzeria,Comfort Food Restaurant,Arts and Crafts Store,Restaurant,Pet Supplies Store,Track,Pastry Shop
RESIDENCIAL INSURGENTES SUR (U HAB),Coffee Shop,Mexican Restaurant,Sushi Restaurant,Ice Cream Parlor,Movie Theater,Warehouse or Wholesale Store,Hair Salon,Farmers Market,Bakery,Breakfast Spot
RESIDENCIAL LA ESCALERA (FRACC),Café,Sandwich Spot,Zoo Exhibit,Outdoor Supply Store,Performing Arts Venue,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
RESIDENCIAL MARIA ISABEL,Zoo,Food Truck,Shopping Mall,Playground,Outdoor Sculpture,Pedestrian Plaza,Pastry Shop,Party Supply Store,Park,Palace
RESIDENCIAL ZACATENCO,Pizzeria,Sandwich Spot,Caribbean Restaurant,Steakhouse,Office Supply Store,Deli,Dentist,Mexican Restaurant,BBQ Joint,Diner
REVOLUCION,Mexican Restaurant,Taco Restaurant,BBQ Joint,Bakery,Fuel Station,Flea Market,Beer Garden,Breakfast Spot,Soup Spot,Movie Theater
